ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80424
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80474
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80524
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80574
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80624
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80674
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80724
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80774
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80824
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80874
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80924
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80974
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81024
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81074
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81124
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81174
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81224
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81274
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81324
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81374
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81424
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81474
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81524
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81574
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81624
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81674
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81724
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81774
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81824
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81874
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81924
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,81974
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82024
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82074
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82124
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82174
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82224
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82274
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82324
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82374
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82424
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82475
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82525
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82575
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82625
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82675
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82725
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82775
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82825
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82875
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82925
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,82975
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83025
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83075
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83125
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83175
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83225
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83275
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83325
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83375
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83425
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83475
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83525
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83575
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83625
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83675
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83725
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83775
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83825
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83875
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83926
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,83976
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84026
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84076
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84126
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84176
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84226
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84276
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84326
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84376
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84426
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84476
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,84526
