ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.6869506835938,21.8700008392334,9.850397109985352,-1.1154526472091675,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17847,0,0,0,0,17847
0.0,0.0,0.0,0.0,0.0,0.0,1015.6869506835938,21.8700008392334,9.850397109985352,-0.892362117767334,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17897,0,0,0,0,17897
0.0,0.0,0.0,0.0,0.0,0.0,1015.6439819335938,21.84000015258789,10.207103729248047,0.7129367589950562,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17947,0,0,0,0,17947
0.0,0.0,0.0,0.0,0.0,0.0,1015.6439819335938,21.84000015258789,10.207103729248047,0.570349395275116,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17997,0,0,0,0,17997
0.0,0.0,0.0,0.0,0.0,0.0,1015.6056518554688,21.809999465942383,10.526819229125977,1.7100658416748047,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18048,0,0,0,0,18048
0.0,0.0,0.0,0.0,0.0,0.0,1015.6056518554688,21.809999465942383,10.526819229125977,1.3680527210235596,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18098,0,0,0,0,18098
0.0,0.0,0.0,0.0,0.0,0.0,1015.5678100585938,21.790000915527344,10.841249465942383,2.352163314819336,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18148,0,0,0,0,18148
0.0,0.0,0.0,0.0,0.0,0.0,1015.5678100585938,21.790000915527344,10.841249465942383,1.8817306756973267,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18198,0,0,0,0,18198
0.0,0.0,0.0,0.0,0.0,0.0,1015.650634765625,21.84000015258789,10.151616096496582,-1.2531489133834839,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18248,0,0,0,0,18248
0.0,0.0,0.0,0.0,0.0,0.0,1015.650634765625,21.84000015258789,10.151616096496582,-1.002519130706787,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18298,0,0,0,0,18298
0.0,0.0,0.0,0.0,0.0,0.0,1015.6264038085938,21.829999923706055,10.352429389953613,0.0012378692626953125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18348,0,0,0,0,18348
0.0,0.0,0.0,0.0,0.0,0.0,1015.6264038085938,21.829999923706055,10.352429389953613,0.0009902954334393144,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18398,0,0,0,0,18398
0.0,0.0,0.0,0.0,0.0,0.0,1015.6102294921875,21.81999969482422,10.48718547821045,0.5398166179656982,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18448,0,0,0,0,18448
0.0,0.0,0.0,0.0,0.0,0.0,1015.6102294921875,21.81999969482422,10.48718547821045,0.4318532943725586,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18499,0,0,0,0,18499
0.0,0.0,0.0,0.0,0.0,0.0,1015.5982666015625,21.809999465942383,10.587591171264648,0.7471054196357727,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18549,0,0,0,0,18549
0.0,0.0,0.0,0.0,0.0,0.0,1015.5982666015625,21.809999465942383,10.587591171264648,0.5976843237876892,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18599,0,0,0,0,18599
0.0,0.0,0.0,0.0,0.0,0.0,1015.6787719726562,21.860000610351562,9.919095993041992,-2.195833206176758,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18649,0,0,0,0,18649
0.0,0.0,0.0,0.0,0.0,0.0,1015.6787719726562,21.860000610351562,9.919095993041992,-1.7566665410995483,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18699,0,0,0,0,18699
0.0,0.0,0.0,0.0,0.0,0.0,1015.6651611328125,21.850000381469727,10.032713890075684,-0.9508616924285889,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18749,0,0,0,0,18749
0.0,0.0,0.0,0.0,0.0,0.0,1015.6651611328125,21.850000381469727,10.032713890075684,-0.760689377784729,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18799,0,0,0,0,18799
0.0,0.0,0.0,0.0,0.0,0.0,1015.6529541015625,21.850000381469727,10.1331205368042,-0.2069249153137207,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18849,0,0,0,0,18849
0.0,0.0,0.0,0.0,0.0,0.0,1015.6529541015625,21.850000381469727,10.1331205368042,-0.1655399352312088,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18899,0,0,0,0,18899
0.0,0.0,0.0,0.0,0.0,0.0,1015.6447143554688,21.84000015258789,10.20181941986084,0.14236357808113098,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18949,0,0,0,0,18949
0.0,0.0,0.0,0.0,0.0,0.0,1015.6447143554688,21.84000015258789,10.20181941986084,0.1138908639550209,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,18999,0,0,0,0,18999
0.0,0.0,0.0,0.0,0.0,0.0,1015.7237548828125,21.889999389648438,9.54653549194336,-2.5300230979919434,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19049,0,0,0,0,19049
0.0,0.0,0.0,0.0,0.0,0.0,1015.7237548828125,21.889999389648438,9.54653549194336,-2.0240185260772705,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19099,0,0,0,0,19099
0.0,0.0,0.0,0.0,0.0,0.0,1015.7115478515625,21.8799991607666,9.646942138671875,-1.2175883054733276,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19149,0,0,0,0,19149
0.0,0.0,0.0,0.0,0.0,0.0,1015.7115478515625,21.8799991607666,9.646942138671875,-0.97407066822052,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19200,0,0,0,0,19200
0.0,0.0,0.0,0.0,0.0,0.0,1015.7052612304688,21.8799991607666,9.699787139892578,-0.5678765177726746,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19250,0,0,0,0,19250
0.0,0.0,0.0,0.0,0.0,0.0,1015.7052612304688,21.8799991607666,9.699787139892578,-0.45430120825767517,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19300,0,0,0,0,19300
0.0,0.0,0.0,0.0,0.0,0.0,1015.694580078125,21.8700008392334,9.786982536315918,-0.014659374952316284,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19350,0,0,0,0,19350
0.0,0.0,0.0,0.0,0.0,0.0,1015.694580078125,21.8700008392334,9.786982536315918,-0.011727499775588512,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19400,0,0,0,0,19400
0.0,0.0,0.0,0.0,0.0,0.0,1015.7697143554688,21.920000076293945,9.163406372070312,-2.5036866664886475,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19450,0,0,0,0,19450
0.0,0.0,0.0,0.0,0.0,0.0,1015.7697143554688,21.920000076293945,9.163406372070312,-2.0029494762420654,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19500,0,0,0,0,19500
0.0,0.0,0.0,0.0,0.0,0.0,1015.7594604492188,21.90999984741211,9.24795913696289,-1.2641485929489136,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19550,0,0,0,0,19550
0.0,0.0,0.0,0.0,0.0,0.0,1015.7594604492188,21.90999984741211,9.24795913696289,-1.0113189220428467,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19600,0,0,0,0,19600
0.0,0.0,0.0,0.0,0.0,0.0,1015.7488403320312,21.899999618530273,9.337796211242676,-0.4497068524360657,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19650,0,0,0,0,19650
0.0,0.0,0.0,0.0,0.0,0.0,1015.7488403320312,21.899999618530273,9.337796211242676,-0.35976549983024597,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19700,0,0,0,0,19700
0.0,0.0,0.0,0.0,0.0,0.0,1015.7349853515625,21.899999618530273,9.451414108276367,0.1666591763496399,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19750,0,0,0,0,19750
0.0,0.0,0.0,0.0,0.0,0.0,1015.7349853515625,21.899999618530273,9.451414108276367,0.13332735002040863,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19800,0,0,0,0,19800
0.0,0.0,0.0,0.0,0.0,0.0,1015.8060913085938,21.940000534057617,8.862186431884766,-2.250248908996582,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19850,0,0,0,0,19850
0.0,0.0,0.0,0.0,0.0,0.0,1015.8060913085938,21.940000534057617,8.862186431884766,-1.8001991510391235,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19900,0,0,0,0,19900
0.0,0.0,0.0,0.0,0.0,0.0,1015.78564453125,21.93000030517578,9.031291961669922,-0.7637372016906738,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,19950,0,0,0,0,19950
0.0,0.0,0.0,0.0,0.0,0.0,1015.78564453125,21.93000030517578,9.031291961669922,-0.6109897494316101,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20000,0,0,0,0,20000
0.0,0.0,0.0,0.0,0.0,0.0,1015.7697143554688,21.920000076293945,9.163406372070312,0.03966584801673889,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20050,0,0,0,0,20050
0.0,0.0,0.0,0.0,0.0,0.0,1015.7697143554688,21.920000076293945,9.163406372070312,0.03173267841339111,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20100,0,0,0,0,20100
0.0,0.0,0.0,0.0,0.0,0.0,1015.7479858398438,21.90999984741211,9.343080520629883,0.7440827488899231,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20150,0,0,0,0,20150
0.0,0.0,0.0,0.0,0.0,0.0,1015.7479858398438,21.90999984741211,9.343080520629883,0.5952662229537964,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20200,0,0,0,0,20200
0.0,0.0,0.0,0.0,0.0,0.0,1015.8203125,21.950000762939453,8.743284225463867,-1.9229722023010254,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20250,0,0,0,0,20250
0.0,0.0,0.0,0.0,0.0,0.0,1015.8203125,21.950000762939453,8.743284225463867,-1.5383777618408203,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20300,0,0,0,0,20300
0.0,0.0,0.0,0.0,0.0,0.0,1015.7899169921875,21.93000030517578,8.996942520141602,-0.21606910228729248,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,20350,0,0,0,0,20350
0.0,0.0,0.0,0.0,0.0,0.0,1016.877197265625,22.65999984741211,0.039634108543395996,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3347,0,0,0,0,3347
0.0,0.0,0.0,0.0,0.0,0.0,1016.877197265625,22.65999984741211,0.039634108543395996,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3397,0,0,0,0,3397
0.0,0.0,0.0,0.0,0.0,0.0,1016.877197265625,22.65999984741211,0.039634108543395996,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3447,0,0,0,0,3447
0.0,0.0,0.0,0.0,0.0,0.0,1016.7742309570312,22.59000015258789,0.8930885791778564,3.413818120956421,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3497,0,0,0,0,3497
0.0,0.0,0.0,0.0,0.0,0.0,1016.7742309570312,22.59000015258789,0.8930885791778564,2.7310545444488525,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3547,0,0,0,0,3547
0.0,0.0,0.0,0.0,0.0,0.0,1016.6765747070312,22.520000457763672,1.7042666673660278,5.429556369781494,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3597,0,0,0,0,3597
0.0,0.0,0.0,0.0,0.0,0.0,1016.6765747070312,22.520000457763672,1.7042666673660278,4.343645095825195,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3647,0,0,0,0,3647
0.0,0.0,0.0,0.0,0.0,0.0,1016.5858764648438,22.469999313354492,2.4573147296905518,6.48710823059082,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3697,0,0,0,0,3697
0.0,0.0,0.0,0.0,0.0,0.0,1016.5858764648438,22.469999313354492,2.4573147296905518,5.1896867752075195,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3747,0,0,0,0,3747
0.0,0.0,0.0,0.0,0.0,0.0,1016.6057739257812,22.479999542236328,2.290851593017578,3.498952865600586,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3798,0,0,0,0,3798
0.0,0.0,0.0,0.0,0.0,0.0,1016.6057739257812,22.479999542236328,2.290851593017578,2.7991623878479004,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3848,0,0,0,0,3848
0.0,0.0,0.0,0.0,0.0,0.0,1016.5206298828125,22.420000076293945,2.9963386058807373,5.061278343200684,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3898,0,0,0,0,3898
0.0,0.0,0.0,0.0,0.0,0.0,1016.5206298828125,22.420000076293945,2.9963386058807373,4.049022674560547,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3957,0,0,0,0,3957
0.0,0.0,0.0,0.0,0.0,0.0,1016.4375,22.3700008392334,3.6886143684387207,6.008321285247803,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4007,0,0,0,0,4007
0.0,0.0,0.0,0.0,0.0,0.0,1016.4375,22.3700008392334,3.6886143684387207,4.806657314300537,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4057,0,0,0,0,4057
0.0,0.0,0.0,0.0,0.0,0.0,1016.361083984375,22.31999969482422,4.322760105133057,6.381908893585205,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4107,0,0,0,0,4107
0.0,0.0,0.0,0.0,0.0,0.0,1016.361083984375,22.31999969482422,4.322760105133057,5.105527400970459,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4157,0,0,0,0,4157
0.0,0.0,0.0,0.0,0.0,0.0,1016.3975219726562,22.34000015258789,4.0188984870910645,2.8689756393432617,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4207,0,0,0,0,4207
0.0,0.0,0.0,0.0,0.0,0.0,1016.3975219726562,22.34000015258789,4.0188984870910645,2.295180559158325,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4257,0,0,0,0,4257
0.0,0.0,0.0,0.0,0.0,0.0,1016.3223266601562,22.290000915527344,4.642475128173828,4.330451011657715,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4307,0,0,0,0,4307
0.0,0.0,0.0,0.0,0.0,0.0,1016.252197265625,22.25,5.226417541503906,5.4108357429504395,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4367,0,0,0,0,4367
0.0,0.0,0.0,0.0,0.0,0.0,1016.252197265625,22.25,5.226417541503906,4.328668594360352,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4417,0,0,0,0,4417
0.0,0.0,0.0,0.0,0.0,0.0,1016.189697265625,22.209999084472656,5.7443037033081055,5.53447961807251,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4467,0,0,0,0,4467
0.0,0.0,0.0,0.0,0.0,0.0,1016.189697265625,22.209999084472656,5.7443037033081055,4.427583694458008,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4517,0,0,0,0,4517
0.0,0.0,0.0,0.0,0.0,0.0,1016.2320556640625,22.239999771118164,5.392880916595459,2.136375904083252,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4567,0,0,0,0,4567
0.0,0.0,0.0,0.0,0.0,0.0,1016.2320556640625,22.239999771118164,5.392880916595459,1.7091007232666016,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4617,0,0,0,0,4617
0.0,0.0,0.0,0.0,0.0,0.0,1016.169189453125,22.200000762939453,5.913409233093262,3.4493937492370605,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4667,0,0,0,0,4667
0.0,0.0,0.0,0.0,0.0,0.0,1016.169189453125,22.200000762939453,5.913409233093262,2.7595150470733643,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4717,0,0,0,0,4717
0.0,0.0,0.0,0.0,0.0,0.0,1016.10888671875,22.15999984741211,6.415441036224365,4.2157392501831055,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4767,0,0,0,0,4767
0.0,0.0,0.0,0.0,0.0,0.0,1016.10888671875,22.15999984741211,6.415441036224365,3.372591495513916,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4817,0,0,0,0,4817
0.0,0.0,0.0,0.0,0.0,0.0,1016.0526733398438,22.1200008392334,6.880481243133545,4.558234214782715,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4867,0,0,0,0,4867
0.0,0.0,0.0,0.0,0.0,0.0,1016.0526733398438,22.1200008392334,6.880481243133545,3.646587371826172,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4917,0,0,0,0,4917
0.0,0.0,0.0,0.0,0.0,0.0,1016.1035766601562,22.149999618530273,6.460359573364258,1.2367832660675049,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4967,0,0,0,0,4967
0.0,0.0,0.0,0.0,0.0,0.0,1016.1035766601562,22.149999618530273,6.460359573364258,0.9894266128540039,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5017,0,0,0,0,5017
0.0,0.0,0.0,0.0,0.0,0.0,1016.0466918945312,22.1200008392334,6.930684566497803,2.6728413105010986,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5067,0,0,0,0,5067
0.0,0.0,0.0,0.0,0.0,0.0,1016.0466918945312,22.1200008392334,6.930684566497803,2.138273000717163,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5117,0,0,0,0,5117
0.0,0.0,0.0,0.0,0.0,0.0,1015.99609375,22.079999923706055,7.35080623626709,3.3911051750183105,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5167,0,0,0,0,5167
0.0,0.0,0.0,0.0,0.0,0.0,1015.99609375,22.079999923706055,7.35080623626709,2.7128841876983643,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5217,0,0,0,0,5217
0.0,0.0,0.0,0.0,0.0,0.0,1015.9454956054688,22.049999237060547,7.770927429199219,3.850792169570923,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5267,0,0,0,0,5267
0.0,0.0,0.0,0.0,0.0,0.0,1015.9454956054688,22.049999237060547,7.770927429199219,3.0806338787078857,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5317,0,0,0,0,5317
0.0,0.0,0.0,0.0,0.0,0.0,1016.00439453125,22.09000015258789,7.282106876373291,0.5092248916625977,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5367,0,0,0,0,5367
0.0,0.0,0.0,0.0,0.0,0.0,1016.00439453125,22.09000015258789,7.282106876373291,0.4073799252510071,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5417,0,0,0,0,5417
0.0,0.0,0.0,0.0,0.0,0.0,1015.9659423828125,22.059999465942383,7.6018218994140625,1.6047639846801758,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5467,0,0,0,0,5467
0.0,0.0,0.0,0.0,0.0,0.0,1015.9659423828125,22.059999465942383,7.6018218994140625,1.2838112115859985,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5517,0,0,0,0,5517
0.0,0.0,0.0,0.0,0.0,0.0,1015.9190063476562,22.030000686645508,7.990236282348633,2.5807065963745117,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5567,0,0,0,0,5567
0.0,0.0,0.0,0.0,0.0,0.0,1015.9190063476562,22.030000686645508,7.990236282348633,2.064565420150757,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5617,0,0,0,0,5617
0.0,0.0,0.0,0.0,0.0,0.0,1015.876220703125,22.010000228881836,8.346942901611328,3.0784788131713867,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5667,0,0,0,0,5667
0.0,0.0,0.0,0.0,0.0,0.0,1015.876220703125,22.010000228881836,8.346942901611328,2.462783098220825,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5718,0,0,0,0,5718
0.0,0.0,0.0,0.0,0.0,0.0,1015.9351806640625,22.040000915527344,7.858122825622559,0.014946222305297852,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5768,0,0,0,0,5768
0.0,0.0,0.0,0.0,0.0,0.0,1015.9351806640625,22.040000915527344,7.858122825622559,0.011956977657973766,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5818,0,0,0,0,5818
0.0,0.0,0.0,0.0,0.0,0.0,1015.914306640625,22.030000686645508,8.02987003326416,0.69655442237854,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5868,0,0,0,0,5868
0.0,0.0,0.0,0.0,0.0,0.0,1015.914306640625,22.030000686645508,8.02987003326416,0.5572435259819031,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5918,0,0,0,0,5918
0.0,0.0,0.0,0.0,0.0,0.0,1015.8682861328125,22.0,8.413000106811523,1.9783151149749756,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5968,0,0,0,0,5968
0.0,0.0,0.0,0.0,0.0,0.0,1015.8682861328125,22.0,8.413000106811523,1.5826520919799805,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6018,0,0,0,0,6018
0.0,0.0,0.0,0.0,0.0,0.0,1015.82958984375,21.969999313354492,8.732715606689453,2.5449838638305664,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6068,0,0,0,0,6068
0.0,0.0,0.0,0.0,0.0,0.0,1015.82958984375,21.969999313354492,8.732715606689453,2.035987138748169,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6118,0,0,0,0,6118
0.0,0.0,0.0,0.0,0.0,0.0,1015.8964233398438,22.020000457763672,8.177837371826172,-0.5907231569290161,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6168,0,0,0,0,6168
0.0,0.0,0.0,0.0,0.0,0.0,1015.8964233398438,22.020000457763672,8.177837371826172,-0.4725785255432129,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6218,0,0,0,0,6218
0.0,0.0,0.0,0.0,0.0,0.0,1015.9126586914062,22.030000686645508,8.043081283569336,-0.917087197303772,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6268,0,0,0,0,6268
0.0,0.0,0.0,0.0,0.0,0.0,1015.9126586914062,22.030000686645508,8.043081283569336,-0.7336697578430176,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6318,0,0,0,0,6318
0.0,0.0,0.0,0.0,0.0,0.0,1015.8682861328125,22.0,8.413000106811523,0.892739474773407,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6368,0,0,0,0,6368
0.0,0.0,0.0,0.0,0.0,0.0,1015.8682861328125,22.0,8.413000106811523,0.7141916155815125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6418,0,0,0,0,6418
0.0,0.0,0.0,0.0,0.0,0.0,1015.82958984375,21.969999313354492,8.732715606689453,1.8502153158187866,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6468,0,0,0,0,6468
0.0,0.0,0.0,0.0,0.0,0.0,1015.82958984375,21.969999313354492,8.732715606689453,1.4801722764968872,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6518,0,0,0,0,6518
0.0,0.0,0.0,0.0,0.0,0.0,1015.8948364257812,22.020000457763672,8.191049575805664,-0.9825263023376465,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6568,0,0,0,0,6568
0.0,0.0,0.0,0.0,0.0,0.0,1015.8948364257812,22.020000457763672,8.191049575805664,-0.7860210537910461,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6618,0,0,0,0,6618
0.0,0.0,0.0,0.0,0.0,0.0,1015.94873046875,22.049999237060547,7.744504928588867,-2.4149954319000244,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6668,0,0,0,0,6668
0.0,0.0,0.0,0.0,0.0,0.0,1015.94873046875,22.049999237060547,7.744504928588867,-1.9319963455200195,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6718,0,0,0,0,6718
0.0,0.0,0.0,0.0,0.0,0.0,1015.9046630859375,22.020000457763672,8.111781120300293,-0.0764923095703125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6768,0,0,0,0,6768
0.0,0.0,0.0,0.0,0.0,0.0,1015.9046630859375,22.020000457763672,8.111781120300293,-0.06119384989142418,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6818,0,0,0,0,6818
0.0,0.0,0.0,0.0,0.0,0.0,1015.862060546875,21.989999771118164,8.463203430175781,1.3567341566085815,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6868,0,0,0,0,6868
0.0,0.0,0.0,0.0,0.0,0.0,1015.862060546875,21.989999771118164,8.463203430175781,1.0853873491287231,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6918,0,0,0,0,6918
0.0,0.0,0.0,0.0,0.0,0.0,1015.924560546875,22.040000915527344,7.94531774520874,-1.203232765197754,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6968,0,0,0,0,6968
